GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutantGenerator.operators.binary,ConditionalsBoundaryMutator,102,0,9,0,21,0,11,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,MathMutator,142,0,15,0,27,0,17,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,NegateConditionsMutator,114,0,11,0,23,0,13,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.mutantGenerator.operators.unary,IncrementsMutator,102,0,9,0,21,0,11,0,5,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,StackAr,10,193,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutantGenerator.operators.conditionals,TrueConditionalsMutator,51,0,2,0,11,0,5,0,4,0
StackAr,org.autotest.mutantGenerator.operators.conditionals,FalseConditionalsMutator,51,0,2,0,11,0,5,0,4,0
StackAr,org.autotest.mutantGenerator,Main,130,0,6,0,29,0,6,0,3,0
StackAr,org.autotest.mutantGenerator,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.mutantGenerator,Mutant,170,0,6,0,25,0,8,0,5,0
StackAr,org.autotest.mutantGenerator.operators.returns,TrueReturnsMutator,82,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,EmptyReturnsMutator,110,0,7,0,22,0,10,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,NullReturnsMutator,80,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,FalseReturnsMutator,82,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutants,StackArMutated1812,163,41,23,3,44,11,21,4,8,4
StackAr,org.autotest.mutants,StackArMutated3833,35,169,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated7000,10,194,0,26,5,50,1,24,1,11
StackAr,org.autotest.mutants,StackArMutated5066,110,94,18,8,31,24,16,9,4,8
StackAr,org.autotest.mutants,StackArMutated6750,67,137,10,16,19,36,8,17,2,10
StackAr,org.autotest.mutants,StackArMutated9222,178,26,24,2,48,7,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated5068,92,107,15,9,27,28,14,10,4,8
StackAr,org.autotest.mutants,StackArMutated4012,60,144,8,18,17,38,8,17,2,10
StackAr,org.autotest.mutants,StackArMutated9545,193,11,25,1,51,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated2750,10,186,0,24,5,48,1,23,1,11
StackAr,org.autotest.mutants,StackArMutated8370,72,125,11,13,21,32,9,15,3,9
StackAr,org.autotest.mutants,StackArMutated9181,10,189,0,24,5,48,1,23,1,11
StackAr,org.autotest.mutants,StackArMutated495,39,165,3,23,13,42,5,20,2,10
StackAr,org.autotest.mutants,StackArMutated2152,143,47,20,4,39,12,18,6,7,5
StackAr,org.autotest.mutants,StackArMutated6075,148,56,20,6,41,14,18,7,6,6
StackAr,org.autotest.mutants,StackArMutated8052,147,52,19,5,41,14,17,7,6,6
