GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutantGenerator.operators.binary,ConditionalsBoundaryMutator,87,0,9,0,21,0,11,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,MathMutator,127,0,15,0,27,0,17,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,NegateConditionsMutator,99,0,11,0,23,0,13,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.mutantGenerator.operators.unary,IncrementsMutator,87,0,9,0,21,0,11,0,5,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,StackAr,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutantGenerator.operators.conditionals,TrueConditionalsMutator,27,0,2,0,9,0,5,0,4,0
StackAr,org.autotest.mutantGenerator.operators.conditionals,FalseConditionalsMutator,39,0,2,0,11,0,5,0,4,0
StackAr,org.autotest.mutantGenerator,Main,105,0,6,0,29,0,6,0,3,0
StackAr,org.autotest.mutantGenerator,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.mutantGenerator,Mutant,131,0,6,0,25,0,8,0,5,0
StackAr,org.autotest.mutantGenerator.operators.returns,TrueReturnsMutator,72,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,EmptyReturnsMutator,95,0,7,0,22,0,10,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,NullReturnsMutator,70,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,FalseReturnsMutator,72,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutants,StackArMutated2702,151,47,21,3,43,14,18,6,6,6
StackAr,org.autotest.mutants,StackArMutated6906,72,124,11,13,23,32,10,14,3,9
StackAr,org.autotest.mutants,StackArMutated1656,187,9,24,0,51,3,23,1,11,1
StackAr,org.autotest.mutants,StackArMutated1895,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7758,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated6823,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated4527,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated658,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7323,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7249,129,60,18,6,37,16,15,9,5,7
StackAr,org.autotest.mutants,StackArMutated8731,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated7326,120,75,17,7,35,22,14,10,4,8
StackAr,org.autotest.mutants,StackArMutated2354,174,29,24,2,48,9,21,4,8,4
StackAr,org.autotest.mutants,StackArMutated2232,153,51,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated176,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated2274,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated9100,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated2755,79,125,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated2435,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated1389,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated6558,147,51,20,4,42,15,17,7,6,6
StackAr,org.autotest.mutants,StackArMutated4732,192,11,25,1,53,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated3964,79,125,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated4857,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated3845,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated4736,132,60,18,6,38,16,15,9,5,7
StackAr,org.autotest.mutants,StackArMutated2837,79,124,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated3924,153,51,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated5075,64,124,9,13,21,32,9,14,3,9
StackAr,org.autotest.mutants,StackArMutated8623,165,30,22,2,46,11,19,5,7,5
StackAr,org.autotest.mutants,StackArMutated4387,99,104,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated4981,192,11,25,1,53,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated5995,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated9116,79,122,13,11,25,31,11,13,3,9
StackAr,org.autotest.mutants,StackArMutated8501,122,81,18,8,35,22,15,10,4,8
StackAr,org.autotest.mutants,StackArMutated7138,166,37,23,3,46,11,20,5,7,5
StackAr,org.autotest.mutants,StackArMutated29,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated9193,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated3250,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated1114,83,121,14,12,26,31,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated1992,162,25,23,1,44,9,20,4,8,4
StackAr,org.autotest.mutants,StackArMutated6525,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated5711,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated9717,99,103,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated3656,153,50,22,4,43,14,19,6,6,6
StackAr,org.autotest.mutants,StackArMutated3976,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated439,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated6054,182,21,25,1,49,8,22,3,9,3
StackAr,org.autotest.mutants,StackArMutated4672,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated8874,79,124,14,12,25,32,12,13,3,9
StackAr,org.autotest.mutants,StackArMutated319,99,104,16,10,30,27,13,12,3,9
StackAr,org.autotest.mutants,StackArMutated2497,79,124,13,13,25,32,11,14,3,9
StackAr,org.autotest.mutants,StackArMutated1089,86,117,14,12,27,30,12,13,3,9
