GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutantGenerator.operators.binary,ConditionalsBoundaryMutator,102,0,9,0,21,0,11,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,MathMutator,142,0,15,0,27,0,17,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,NegateConditionsMutator,114,0,11,0,23,0,13,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.mutantGenerator.operators.unary,IncrementsMutator,102,0,9,0,21,0,11,0,5,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,StackAr,70,175,12,24,17,45,9,21,2,10
StackAr,org.autotest.mutantGenerator.operators.conditionals,TrueConditionalsMutator,51,0,2,0,11,0,5,0,4,0
StackAr,org.autotest.mutantGenerator.operators.conditionals,FalseConditionalsMutator,51,0,2,0,11,0,5,0,4,0
StackAr,org.autotest.mutantGenerator,Main,130,0,6,0,29,0,6,0,3,0
StackAr,org.autotest.mutantGenerator,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.mutantGenerator,Mutant,170,0,6,0,25,0,8,0,5,0
StackAr,org.autotest.mutantGenerator.operators.returns,TrueReturnsMutator,82,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,EmptyReturnsMutator,110,0,7,0,22,0,10,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,NullReturnsMutator,80,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,FalseReturnsMutator,82,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutants,StackArMutated3959,204,42,32,4,52,11,25,5,7,5
StackAr,org.autotest.mutants,StackArMutated1612,216,31,33,3,55,8,26,4,8,4
StackAr,org.autotest.mutants,StackArMutated6908,144,95,24,10,36,25,19,10,3,9
StackAr,org.autotest.mutants,StackArMutated570,230,9,34,0,57,3,28,1,11,1
StackAr,org.autotest.mutants,StackArMutated1179,68,173,11,23,17,44,8,21,2,10
StackAr,org.autotest.mutants,StackArMutated370,180,66,27,9,45,18,23,7,5,7
StackAr,org.autotest.mutants,StackArMutated5897,146,92,24,10,37,26,19,10,3,9
StackAr,org.autotest.mutants,StackArMutated4008,70,176,12,24,18,45,9,21,2,10
StackAr,org.autotest.mutants,StackArMutated8527,168,79,27,9,42,21,22,8,4,8
StackAr,org.autotest.mutants,StackArMutated3999,90,156,15,21,23,40,11,19,2,10
StackAr,org.autotest.mutants,StackArMutated3715,70,174,12,22,18,44,9,20,2,10
StackAr,org.autotest.mutants,StackArMutated8653,70,170,12,22,18,43,9,20,2,10
StackAr,org.autotest.mutants,StackArMutated8650,115,124,17,17,29,34,13,16,2,10
StackAr,org.autotest.mutants,StackArMutated8299,143,103,24,12,35,28,17,13,2,10
StackAr,org.autotest.mutants,StackArMutated3362,216,30,33,3,55,8,26,4,8,4
StackAr,org.autotest.mutants,StackArMutated9504,207,39,32,4,53,10,25,5,7,5
