GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutantGenerator.operators.binary,ConditionalsBoundaryMutator,102,0,9,0,21,0,11,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,MathMutator,142,0,15,0,27,0,17,0,5,0
StackAr,org.autotest.mutantGenerator.operators.binary,NegateConditionsMutator,114,0,11,0,23,0,13,0,5,0
StackAr,org.autotest.helpers,UnaryOperatorKindToString,22,0,7,0,9,0,8,0,2,0
StackAr,org.autotest.helpers,BinaryOperatorKindToString,46,0,19,0,21,0,20,0,2,0
StackAr,org.autotest.mutantGenerator.operators.unary,IncrementsMutator,102,0,9,0,21,0,11,0,5,0
StackAr,org.autotest,Stack,0,3,0,0,0,1,0,1,0,1
StackAr,org.autotest,StackAr,69,176,11,25,17,45,8,22,2,10
StackAr,org.autotest.mutantGenerator.operators.conditionals,TrueConditionalsMutator,51,0,2,0,11,0,5,0,4,0
StackAr,org.autotest.mutantGenerator.operators.conditionals,FalseConditionalsMutator,51,0,2,0,11,0,5,0,4,0
StackAr,org.autotest.mutantGenerator,Main,130,0,6,0,29,0,6,0,3,0
StackAr,org.autotest.mutantGenerator,MutantsGenerator,64,0,2,0,16,0,4,0,3,0
StackAr,org.autotest.mutantGenerator,Mutant,170,0,6,0,25,0,8,0,5,0
StackAr,org.autotest.mutantGenerator.operators.returns,TrueReturnsMutator,82,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,EmptyReturnsMutator,110,0,7,0,22,0,10,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,NullReturnsMutator,80,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutantGenerator.operators.returns,FalseReturnsMutator,82,0,4,0,18,0,8,0,6,0
StackAr,org.autotest.mutants,StackArMutated1812,137,67,19,7,36,19,18,7,5,7
StackAr,org.autotest.mutants,StackArMutated3833,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated7000,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated6750,136,68,20,6,36,19,17,8,4,8
StackAr,org.autotest.mutants,StackArMutated9222,96,108,15,11,25,30,15,10,3,9
StackAr,org.autotest.mutants,StackArMutated5066,60,144,7,19,18,37,8,17,2,10
StackAr,org.autotest.mutants,StackArMutated5068,135,64,18,6,36,19,17,7,5,7
StackAr,org.autotest.mutants,StackArMutated4012,175,29,24,2,46,9,21,4,8,4
StackAr,org.autotest.mutants,StackArMutated9545,193,11,25,1,51,4,24,1,11,1
StackAr,org.autotest.mutants,StackArMutated2750,80,116,10,14,23,30,11,13,2,10
StackAr,org.autotest.mutants,StackArMutated8370,120,77,15,9,32,21,15,9,4,8
StackAr,org.autotest.mutants,StackArMutated495,33,171,1,25,11,44,3,22,2,10
StackAr,org.autotest.mutants,StackArMutated9181,31,168,0,24,10,43,2,22,2,10
StackAr,org.autotest.mutants,StackArMutated2152,69,121,9,15,20,31,10,14,2,10
StackAr,org.autotest.mutants,StackArMutated697,35,162,2,22,12,43,4,20,2,10
StackAr,org.autotest.mutants,StackArMutated6075,137,67,19,7,36,19,18,7,5,7
